DEBUG 2026-09-18 12:31:46,983 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-09-19 21:19:33,656 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.ClassController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:19:33,657 [30   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Class", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller MyCompany.MyProject.Web.Controllers.ClassController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 21:19:33,667 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 21:19:33,699 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 32.6266ms.
INFO  2026-09-19 21:19:33,701 [30   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.ClassController.Index (MyCompany.MyProject.Web.Mvc) in 41.9407ms
INFO  2026-09-19 21:19:33,702 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.ClassController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:19:33,704 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Class - 200 - text/html;+charset=utf-8 54.5567ms
DEBUG 2026-09-19 21:19:33,705 [15   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: qFmfhyy7A43n_3oZXIfN6A
INFO  2026-09-19 21:19:33,707 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-09-19 21:19:33,709 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=RTTI0G5xHf_BxCMQHGRqaA - 101 - - 1030.3380ms
INFO  2026-09-19 21:19:33,735 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639254493674098846 - - -
INFO  2026-09-19 21:19:33,738 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639254493674098846 - - -
INFO  2026-09-19 21:19:33,741 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 21:19:33,774 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 21:19:33,805 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Class/Index.js?v=TVV7hu3Uh1AckT42d9T-oC1vKQ-QICcc-8CRER0fQec - - -
INFO  2026-09-19 21:19:33,806 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 21:19:33,835 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 21:19:33,867 [14   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 21:19:33,869 [33   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Class/Index.js'. Physical path: 'C:\Users\AN\Downloads\10.2.0\aspnet-core\src\MyCompany.MyProject.Web.Mvc\wwwroot\view-resources\Views\Class\index.js'
INFO  2026-09-19 21:19:33,897 [33   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Class/Index.js?v=TVV7hu3Uh1AckT42d9T-oC1vKQ-QICcc-8CRER0fQec - 200 2442 text/javascript 95.0641ms
INFO  2026-09-19 21:19:33,929 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 21:19:33,931 [15   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 21:19:33,961 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 33.9743ms
INFO  2026-09-19 21:19:33,991 [33   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 21:19:34,024 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 94.3803ms
INFO  2026-09-19 21:19:34,025 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 21:19:34,027 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639254493674098846 - 200 21943 application/x-javascript 292.3645ms
INFO  2026-09-19 21:19:34,057 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 21:19:34,059 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 21:19:34,087 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 254.2301ms
INFO  2026-09-19 21:19:34,118 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=6QF2lxOMOUOQEsz9cMcuLQ - - -
INFO  2026-09-19 21:19:34,150 [16   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-09-19 21:19:34,180 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 188.8703ms
INFO  2026-09-19 21:19:34,212 [14   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 21:19:34,214 [14   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 345.604ms
DEBUG 2026-09-19 21:19:34,214 [30   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"K9964Pmw9o9IVWS5GbljPA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2026-09-19T21:19:34.212543+07:00","Properties":{}}
INFO  2026-09-19 21:19:34,242 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
DEBUG 2026-09-19 21:19:34,242 [30   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: K9964Pmw9o9IVWS5GbljPA
INFO  2026-09-19 21:19:34,273 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639254493674098846 - 200 27434 application/x-javascript;+charset=utf-8 507.1756ms
INFO  2026-09-19 21:19:34,280 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/api/services/app/Class/GetAll?sorting=className%20asc&skipCount=0&maxResultCount=10 - application/json -
INFO  2026-09-19 21:19:34,284 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Academics.ClassAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 21:19:34,285 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Class"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[MyCompany.MyProject.Academics.Dto.ClassDto]] GetAllAsync(Abp.Application.Services.Dto.PagedAndSortedResultRequestDto) on controller MyCompany.MyProject.Academics.ClassAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 21:19:34,304 [38   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 21:19:34,306 [38   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Academics.ClassAppService.GetAllAsync (MyCompany.MyProject.Application) in 18.7193ms
INFO  2026-09-19 21:19:34,307 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Academics.ClassAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 21:19:34,335 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/api/services/app/Class/GetAll?sorting=className%20asc&skipCount=0&maxResultCount=10 - 200 - application/json;+charset=utf-8 29.3419ms
DEBUG 2026-09-19 21:19:56,178 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2026-09-19 21:19:56,297 [2    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2026-09-19 21:19:56,317 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.Web.Startup.MyProjectWebMvcModule, MyCompany.MyProject.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,320 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.MyProjectWebCoreModule, MyCompany.MyProject.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,320 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.MyProjectApplicationModule, MyCompany.MyProject.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,321 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.MyProjectCoreModule, MyCompany.MyProject.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,321 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,322 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,322 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,323 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,324 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: MyCompany.MyProject.EntityFrameworkCore.MyProjectEntityFrameworkModule, MyCompany.MyProject.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,324 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,325 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,325 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,326 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,326 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,326 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:56,328 [2    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2026-09-19 21:19:56,400 [2    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-09-19 21:19:56,400 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-09-19 21:19:56,400 [2    ] o.Configuration.LanguageManagementConfig - Converted MyProject (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-09-19 21:19:56,400 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-09-19 21:19:56,807 [2    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: MyCompany.MyProject.EntityFrameworkCore.MyProjectDbContext, MyCompany.MyProject.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-09-19 21:19:57,113 [2    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2026-09-19 21:19:57,168 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2026-09-19 21:19:57,201 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2026-09-19 21:19:57,227 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: MyProject
DEBUG 2026-09-19 21:19:57,258 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2026-09-19 21:19:57,269 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2026-09-19 21:19:57,279 [2    ] , Culture=neutral, PublicKeyToken=null]] - Start background worker: Abp.Authorization.Users.UserTokenExpirationWorker`2[[MyCompany.MyProject.MultiTenancy.Tenant, MyCompany.MyProject.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[MyCompany.MyProject.Authorization.Users.User, MyCompany.MyProject.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]
DEBUG 2026-09-19 21:19:57,311 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 21 classes define auto mapping attributes
DEBUG 2026-09-19 21:19:57,311 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Users.Dto.CreateUserDto
DEBUG 2026-09-19 21:19:57,314 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Users.Dto.UserDto
DEBUG 2026-09-19 21:19:57,314 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Sessions.Dto.TenantLoginInfoDto
DEBUG 2026-09-19 21:19:57,314 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Sessions.Dto.UserLoginInfoDto
DEBUG 2026-09-19 21:19:57,314 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Roles.Dto.PermissionDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Profiles.Dto.StudentDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Profiles.Dto.CreateUpdateStudentDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Profiles.Dto.TeacherDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Profiles.Dto.CreateUpdateTeacherDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.MultiTenancy.Dto.CreateTenantDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.MultiTenancy.Dto.TenantDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Academics.Dto.ClassDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Academics.Dto.CreateUpdateClassDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Academics.Dto.SemesterDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Academics.Dto.CreateUpdateSemesterDto
DEBUG 2026-09-19 21:19:57,315 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Academics.Dto.SubjectDto
DEBUG 2026-09-19 21:19:57,316 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Academics.Dto.CreateUpdateSubjectDto
DEBUG 2026-09-19 21:19:57,316 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Academics.Dto.CreateAssignmentDto
DEBUG 2026-09-19 21:19:57,316 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Academics.Dto.TeachingAssignmentDto
DEBUG 2026-09-19 21:19:57,316 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2026-09-19 21:19:57,316 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - MyCompany.MyProject.Web.Models.Roles.EditRoleModalViewModel
INFO  2026-09-19 21:20:00,282 [2    ] tCore.Builder.RequestLocalizationOptions - Supported Request Localization Cultures: en,es-MX,fr,de,it,nl,pt-BR,tr,ru,ar,fa,ja,zh-Hans
INFO  2026-09-19 21:20:00,689 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-09-19 21:20:00,750 [2    ] Microsoft.Hosting.Lifetime               - Application started. Press Ctrl+C to shut down.
INFO  2026-09-19 21:20:00,753 [2    ] Microsoft.Hosting.Lifetime               - Hosting environment: Development
INFO  2026-09-19 21:20:00,755 [2    ] Microsoft.Hosting.Lifetime               - Content root path: C:\Users\AN\Downloads\10.2.0\aspnet-core\src\MyCompany.MyProject.Web.Mvc
INFO  2026-09-19 21:20:00,948 [12   ] uthorization.DefaultAuthorizationService - Authorization failed. These requirements were not met:
DenyAnonymousAuthorizationRequirement: Requires an authenticated user.
INFO  2026-09-19 21:20:00,953 [12   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2026-09-19 21:20:00,972 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Account/Login?ReturnUrl=%2F - - -
INFO  2026-09-19 21:20:00,986 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 302 - - 296.7526ms
INFO  2026-09-19 21:20:00,989 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:20:01,059 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller MyCompany.MyProject.Web.Controllers.AccountController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 21:20:02,189 [18   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2026-09-19 21:20:02,687 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 494.1556ms.
INFO  2026-09-19 21:20:02,692 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc) in 1630.2106ms
INFO  2026-09-19 21:20:02,695 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 21:20:02,704 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Account/Login?ReturnUrl=%2F - 200 - text/html;+charset=utf-8 1732.0885ms
INFO  2026-09-19 21:20:02,711 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639254495972800671 - - -
INFO  2026-09-19 21:20:02,746 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639254495972800671 - - -
INFO  2026-09-19 21:20:02,749 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 21:20:02,776 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 21:20:02,778 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=639254496026620315 - - -
INFO  2026-09-19 21:20:02,783 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 21:20:02,786 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 21:20:02,857 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 40.9041ms
INFO  2026-09-19 21:20:02,928 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 21:20:02,933 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 21:20:02,938 [18   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\AN\Downloads\10.2.0\aspnet-core\src\MyCompany.MyProject.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2026-09-19 21:20:02,941 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=639254496026620315 - 200 370 text/javascript 192.0021ms
INFO  2026-09-19 21:20:02,995 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 213.1019ms
INFO  2026-09-19 21:20:03,047 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 21:20:03,051 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 120.0084ms
INFO  2026-09-19 21:20:03,053 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 21:20:03,060 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639254495972800671 - 200 21943 application/x-javascript 345.4491ms
INFO  2026-09-19 21:20:03,122 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 21:20:03,126 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 190.4456ms
INFO  2026-09-19 21:20:03,128 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 21:20:03,131 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639254495972800671 - 200 25591 application/x-javascript;+charset=utf-8 417.8347ms
INFO  2026-09-19 21:20:06,363 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/Account/Login - application/x-www-form-urlencoded 256
INFO  2026-09-19 21:20:06,369 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
